frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
4744,rebounding,1,725,250,23880,93.15,sam2,0.0,0.0,0.0
4745,rebounding,1,,,,,null,,,
4746,rebounding,1,,,,,null,,,
4747,rebounding,1,,,,,null,,,
4748,rebounding,1,725,250,24096,93.99,sam2,0.0,0.0,0.0
4749,rebounding,1,,,,,null,,,
4750,rebounding,1,,,,,null,,,
4751,rebounding,1,,,,,null,,,
4752,rebounding,1,725,250,23954,93.44,sam2,0.0,0.0,0.0
4753,rebounding,1,,,,,null,,,
4754,rebounding,1,,,,,null,,,
4755,rebounding,1,,,,,null,,,
4756,rebounding,1,724,250,23921,93.31,sam2,1.0,749.192,13.378
4757,rebounding,1,,,,,null,,,
4758,rebounding,1,,,,,null,,,
4759,rebounding,1,,,,,null,,,
4760,rebounding,1,724,250,23904,93.24,sam2,0.0,0.0,0.0
4761,rebounding,1,,,,,null,,,
4762,rebounding,1,,,,,null,,,
4763,rebounding,1,,,,,null,,,
4764,rebounding,1,724,250,23940,93.38,sam2,0.0,0.0,0.0
4765,rebounding,1,,,,,null,,,
4766,rebounding,1,,,,,null,,,
4767,rebounding,1,,,,,null,,,
4768,rebounding,1,725,250,23988,93.57,sam2,1.0,749.192,13.378
4769,rebounding,1,,,,,null,,,
4770,rebounding,1,,,,,null,,,
4771,rebounding,1,,,,,null,,,
4772,rebounding,1,724,250,24052,93.82,sam2,1.0,749.192,13.378
4773,rebounding,1,,,,,null,,,
4774,rebounding,1,,,,,null,,,
4775,rebounding,1,,,,,null,,,
4776,rebounding,1,724,250,23972,93.51,sam2,0.0,0.0,0.0
4777,rebounding,1,,,,,null,,,
4778,rebounding,1,,,,,null,,,
4779,rebounding,1,,,,,null,,,
4780,rebounding,1,725,250,23762,92.69,sam2,1.0,749.192,13.378
4781,rebounding,1,,,,,null,,,
4782,rebounding,1,,,,,null,,,
4783,rebounding,1,,,,,null,,,
4784,rebounding,1,724,250,23859,93.07,sam2,1.0,749.192,13.378
4785,rebounding,1,,,,,null,,,
4786,rebounding,1,,,,,null,,,
4787,rebounding,1,,,,,null,,,
4788,rebounding,1,724,250,23988,93.57,sam2,0.0,0.0,0.0
4789,rebounding,1,,,,,null,,,
4790,rebounding,1,,,,,null,,,
4791,rebounding,1,,,,,null,,,
4792,rebounding,1,724,250,23965,93.48,sam2,0.0,0.0,0.0
4793,rebounding,1,,,,,null,,,
4794,rebounding,1,,,,,null,,,
4795,rebounding,1,,,,,null,,,
4796,rebounding,1,724,250,23896,93.21,sam2,0.0,0.0,0.0
4797,rebounding,1,,,,,null,,,
4798,rebounding,1,,,,,null,,,
4799,rebounding,1,,,,,null,,,
4800,rebounding,1,724,250,23961,93.47,sam2,0.0,0.0,0.0
4801,rebounding,1,,,,,null,,,
4802,rebounding,1,,,,,null,,,
4803,rebounding,1,,,,,null,,,
4804,rebounding,1,724,250,23948,93.42,sam2,0.0,0.0,0.0
4805,rebounding,1,,,,,null,,,
4806,rebounding,1,,,,,null,,,
4807,rebounding,1,,,,,null,,,
4808,rebounding,1,724,250,23946,93.41,sam2,0.0,0.0,0.0
4809,rebounding,1,,,,,null,,,
4810,rebounding,1,,,,,null,,,
4811,rebounding,1,,,,,null,,,
4812,rebounding,1,724,250,23897,93.22,sam2,0.0,0.0,0.0
4813,rebounding,1,,,,,null,,,
4814,rebounding,1,,,,,null,,,
4815,rebounding,1,,,,,null,,,
4816,rebounding,1,724,250,23830,92.96,sam2,0.0,0.0,0.0
4817,rebounding,1,,,,,null,,,
4818,rebounding,1,,,,,null,,,
4819,rebounding,1,,,,,null,,,
4820,rebounding,1,724,250,23865,93.09,sam2,0.0,0.0,0.0
4821,rebounding,1,,,,,null,,,
4822,rebounding,1,,,,,null,,,
4823,rebounding,1,,,,,null,,,
4824,rebounding,1,724,250,24075,93.91,sam2,0.0,0.0,0.0
4825,rebounding,1,,,,,null,,,
4826,rebounding,1,,,,,null,,,
4827,rebounding,1,,,,,null,,,
4828,rebounding,1,724,250,23709,92.48,sam2,0.0,0.0,0.0
4829,rebounding,1,,,,,null,,,
4830,rebounding,1,,,,,null,,,
4831,rebounding,1,,,,,null,,,
4832,rebounding,1,724,250,23805,92.86,sam2,0.0,0.0,0.0
4833,rebounding,1,,,,,null,,,
4834,rebounding,1,,,,,null,,,
4835,rebounding,1,,,,,null,,,
4836,rebounding,1,724,250,23727,92.55,sam2,0.0,0.0,0.0
4837,rebounding,1,,,,,null,,,
4838,rebounding,1,,,,,null,,,
4839,rebounding,1,,,,,null,,,
4840,rebounding,1,724,250,23766,92.71,sam2,0.0,0.0,0.0
4841,rebounding,1,,,,,null,,,
4842,rebounding,1,,,,,null,,,
4843,rebounding,1,,,,,null,,,
4844,rebounding,1,724,250,23716,92.51,sam2,0.0,0.0,0.0
4845,rebounding,1,,,,,null,,,
4846,rebounding,1,,,,,null,,,
4847,rebounding,1,,,,,null,,,
4848,rebounding,1,724,250,23921,93.31,sam2,0.0,0.0,0.0
4849,rebounding,1,,,,,null,,,
4850,rebounding,1,,,,,null,,,
4851,rebounding,1,,,,,null,,,
4852,rebounding,1,724,250,23859,93.07,sam2,0.0,0.0,0.0
4853,rebounding,1,,,,,null,,,
4854,rebounding,1,,,,,null,,,
4855,rebounding,1,,,,,null,,,
4856,rebounding,1,724,250,23878,93.14,sam2,0.0,0.0,0.0
4857,rebounding,1,,,,,null,,,
4858,rebounding,1,,,,,null,,,
4859,rebounding,1,,,,,null,,,
4860,rebounding,1,725,250,23863,93.08,sam2,1.0,749.192,13.378
4861,rebounding,1,,,,,null,,,
4862,rebounding,1,,,,,null,,,
4863,rebounding,1,,,,,null,,,
4864,rebounding,1,724,250,23876,93.13,sam2,1.0,749.192,13.378
4865,rebounding,1,,,,,null,,,
4866,rebounding,1,,,,,null,,,
4867,rebounding,1,,,,,null,,,
4868,rebounding,1,725,250,23921,93.31,sam2,1.0,749.192,13.378
4869,rebounding,1,,,,,null,,,
4870,rebounding,1,,,,,null,,,
4871,rebounding,1,,,,,null,,,
4872,rebounding,1,724,250,24074,93.91,sam2,1.0,749.192,13.378
4873,rebounding,1,,,,,null,,,
4874,rebounding,1,,,,,null,,,
4875,rebounding,1,,,,,null,,,
4876,rebounding,1,725,250,23940,93.38,sam2,1.0,749.192,13.378
4877,rebounding,1,,,,,null,,,
4878,rebounding,1,,,,,null,,,
4879,rebounding,1,,,,,null,,,
4880,rebounding,1,725,250,23894,93.2,sam2,0.0,0.0,0.0
4881,rebounding,1,,,,,null,,,
4882,rebounding,1,,,,,null,,,
4883,rebounding,1,,,,,null,,,
4884,rebounding,1,724,250,23966,93.49,sam2,1.0,749.192,13.378
4885,rebounding,1,,,,,null,,,
4886,rebounding,1,,,,,null,,,
4887,rebounding,1,,,,,null,,,
4888,rebounding,1,724,250,23960,93.46,sam2,0.0,0.0,0.0
4889,rebounding,1,,,,,null,,,
4890,rebounding,1,,,,,null,,,
4891,rebounding,1,,,,,null,,,
4892,rebounding,1,725,250,23909,93.26,sam2,1.0,749.192,13.378
4893,rebounding,1,,,,,null,,,
4894,rebounding,1,,,,,null,,,
4895,rebounding,1,,,,,null,,,
4896,rebounding,1,724,250,23968,93.49,sam2,1.0,749.192,13.378
4897,rebounding,1,,,,,null,,,
4898,rebounding,1,,,,,null,,,
4899,rebounding,1,,,,,null,,,
4900,rebounding,1,724,250,23833,92.97,sam2,0.0,0.0,0.0
4901,rebounding,1,,,,,null,,,
4902,rebounding,1,,,,,null,,,
4903,rebounding,1,,,,,null,,,
4904,rebounding,1,724,250,24018,93.69,sam2,0.0,0.0,0.0
4905,rebounding,1,,,,,null,,,
4906,rebounding,1,,,,,null,,,
4907,rebounding,1,,,,,null,,,
4908,rebounding,1,724,250,24140,94.16,sam2,0.0,0.0,0.0
4909,rebounding,1,,,,,null,,,
4910,rebounding,1,,,,,null,,,
4911,rebounding,1,,,,,null,,,
4912,rebounding,1,724,250,23869,93.11,sam2,0.0,0.0,0.0
4913,rebounding,1,,,,,null,,,
4914,rebounding,1,,,,,null,,,
4915,rebounding,1,,,,,null,,,
4916,rebounding,1,724,250,23808,92.87,sam2,0.0,0.0,0.0
4917,rebounding,1,,,,,null,,,
4918,rebounding,1,,,,,null,,,
4919,rebounding,1,,,,,null,,,
4920,rebounding,1,724,250,23892,93.2,sam2,0.0,0.0,0.0
4921,rebounding,1,,,,,null,,,
4922,rebounding,1,,,,,null,,,
4923,rebounding,1,,,,,null,,,
4924,rebounding,1,724,250,23774,92.74,sam2,0.0,0.0,0.0
4925,rebounding,1,,,,,null,,,
4926,rebounding,1,,,,,null,,,
4927,rebounding,1,,,,,null,,,
4928,rebounding,1,724,250,23789,92.8,sam2,0.0,0.0,0.0
4929,rebounding,1,,,,,null,,,
4930,rebounding,1,,,,,null,,,
4931,rebounding,1,,,,,null,,,
4932,rebounding,1,724,250,23853,93.04,sam2,0.0,0.0,0.0
4933,rebounding,1,,,,,null,,,
4934,rebounding,1,,,,,null,,,
4935,rebounding,1,,,,,null,,,
4936,rebounding,1,724,250,23818,92.91,sam2,0.0,0.0,0.0
4937,rebounding,1,,,,,null,,,
4938,rebounding,1,,,,,null,,,
4939,rebounding,1,,,,,null,,,
4940,rebounding,1,724,250,23726,92.55,sam2,0.0,0.0,0.0
4941,rebounding,1,,,,,null,,,
4942,rebounding,1,,,,,null,,,
4943,rebounding,1,,,,,null,,,
4944,rebounding,1,724,250,23956,93.45,sam2,0.0,0.0,0.0
4945,rebounding,1,,,,,null,,,
4946,rebounding,1,,,,,null,,,
4947,rebounding,1,,,,,null,,,
4948,rebounding,1,724,250,23845,93.01,sam2,0.0,0.0,0.0
4949,rebounding,1,,,,,null,,,
4950,rebounding,1,,,,,null,,,
4951,rebounding,1,,,,,null,,,
4952,rebounding,1,724,250,23820,92.92,sam2,0.0,0.0,0.0
4953,rebounding,1,,,,,null,,,
4954,rebounding,1,,,,,null,,,
4955,rebounding,1,,,,,null,,,
4956,rebounding,1,724,250,23948,93.42,sam2,0.0,0.0,0.0
4957,rebounding,1,,,,,null,,,
4958,rebounding,1,,,,,null,,,
4959,rebounding,1,,,,,null,,,
4960,rebounding,1,724,249,23690,92.41,sam2,1.0,749.192,13.378
4961,rebounding,1,,,,,null,,,
4962,rebounding,1,,,,,null,,,
4963,rebounding,1,,,,,null,,,
4964,rebounding,1,724,250,23941,93.39,sam2,1.0,749.192,13.378
4965,rebounding,1,,,,,null,,,
4966,rebounding,1,,,,,null,,,
4967,rebounding,1,,,,,null,,,
4968,rebounding,1,724,250,23959,93.46,sam2,0.0,0.0,0.0
4969,rebounding,1,,,,,null,,,
4970,rebounding,1,,,,,null,,,
4971,rebounding,1,,,,,null,,,
4972,rebounding,1,724,250,23871,93.12,sam2,0.0,0.0,0.0
4973,rebounding,1,,,,,null,,,
4974,rebounding,1,,,,,null,,,
4975,rebounding,1,,,,,null,,,
4976,rebounding,1,724,250,23791,92.8,sam2,0.0,0.0,0.0
4977,rebounding,1,,,,,null,,,
4978,rebounding,1,,,,,null,,,
4979,rebounding,1,,,,,null,,,
4980,rebounding,1,724,250,23969,93.5,sam2,0.0,0.0,0.0
4981,rebounding,1,,,,,null,,,
4982,rebounding,1,,,,,null,,,
4983,rebounding,1,,,,,null,,,
4984,rebounding,1,724,250,23908,93.26,sam2,0.0,0.0,0.0
4985,rebounding,1,,,,,null,,,
4986,rebounding,1,,,,,null,,,
4987,rebounding,1,,,,,null,,,
4988,rebounding,1,724,250,23799,92.83,sam2,0.0,0.0,0.0
4989,rebounding,1,,,,,null,,,
4990,rebounding,1,,,,,null,,,
4991,rebounding,1,,,,,null,,,
4992,rebounding,1,724,250,23936,93.37,sam2,0.0,0.0,0.0
4993,rebounding,1,,,,,null,,,
4994,rebounding,1,,,,,null,,,
4995,rebounding,1,,,,,null,,,
4996,rebounding,1,724,250,24010,93.66,sam2,0.0,0.0,0.0
4997,rebounding,1,,,,,null,,,
4998,rebounding,1,,,,,null,,,
4999,rebounding,1,,,,,null,,,
5000,rebounding,1,724,250,23697,92.44,sam2,0.0,0.0,0.0
5001,rebounding,1,,,,,null,,,
5002,rebounding,1,,,,,null,,,
5003,rebounding,1,,,,,null,,,
5004,rebounding,1,724,250,23929,93.34,sam2,0.0,0.0,0.0
5005,rebounding,1,,,,,null,,,
5006,rebounding,1,,,,,null,,,
5007,rebounding,1,,,,,null,,,
5008,rebounding,1,725,250,23920,93.31,sam2,1.0,749.192,13.378
5009,rebounding,1,,,,,null,,,
5010,rebounding,1,,,,,null,,,
5011,rebounding,1,,,,,null,,,
5012,rebounding,1,724,250,24078,93.92,sam2,1.0,749.192,13.378
5013,rebounding,1,,,,,null,,,
5014,rebounding,1,,,,,null,,,
5015,rebounding,1,,,,,null,,,
5016,rebounding,1,724,250,23994,93.59,sam2,0.0,0.0,0.0
5017,rebounding,1,,,,,null,,,
5018,rebounding,1,,,,,null,,,
5019,rebounding,1,,,,,null,,,
5020,rebounding,1,724,250,24094,93.99,sam2,0.0,0.0,0.0
5021,rebounding,1,,,,,null,,,
5022,rebounding,1,,,,,null,,,
5023,rebounding,1,,,,,null,,,
5024,rebounding,1,724,250,23885,93.17,sam2,0.0,0.0,0.0
5025,rebounding,1,,,,,null,,,
5026,rebounding,1,,,,,null,,,
5027,rebounding,1,,,,,null,,,
5028,rebounding,1,724,250,23861,93.08,sam2,0.0,0.0,0.0
5029,rebounding,1,,,,,null,,,
5030,rebounding,1,,,,,null,,,
5031,rebounding,1,,,,,null,,,
5032,rebounding,1,725,250,23809,92.87,sam2,1.0,749.192,13.378
5033,rebounding,1,,,,,null,,,
5034,rebounding,1,,,,,null,,,
5035,rebounding,1,,,,,null,,,
5036,rebounding,1,724,250,24033,93.75,sam2,1.0,749.192,13.378
5037,rebounding,1,,,,,null,,,
5038,rebounding,1,,,,,null,,,
5039,rebounding,1,,,,,null,,,
5040,rebounding,1,724,250,23855,93.05,sam2,0.0,0.0,0.0
5041,rebounding,1,,,,,null,,,
5042,rebounding,1,,,,,null,,,
5043,rebounding,1,,,,,null,,,
5044,rebounding,1,724,250,23944,93.4,sam2,0.0,0.0,0.0
5045,rebounding,1,,,,,null,,,
5046,rebounding,1,,,,,null,,,
5047,rebounding,1,,,,,null,,,
5048,rebounding,1,724,250,23918,93.3,sam2,0.0,0.0,0.0
5049,rebounding,1,,,,,null,,,
5050,rebounding,1,,,,,null,,,
5051,rebounding,1,,,,,null,,,
5052,rebounding,1,724,250,24007,93.65,sam2,0.0,0.0,0.0
5053,rebounding,1,,,,,null,,,
5054,rebounding,1,,,,,null,,,
5055,rebounding,1,,,,,null,,,
5056,rebounding,1,724,250,23884,93.17,sam2,0.0,0.0,0.0
5057,rebounding,1,,,,,null,,,
5058,rebounding,1,,,,,null,,,
5059,rebounding,1,,,,,null,,,
5060,rebounding,1,724,250,23987,93.57,sam2,0.0,0.0,0.0
5061,rebounding,1,,,,,null,,,
5062,rebounding,1,,,,,null,,,
5063,rebounding,1,,,,,null,,,
5064,rebounding,1,724,250,24127,94.11,sam2,0.0,0.0,0.0
5065,rebounding,1,,,,,null,,,
5066,rebounding,1,,,,,null,,,
5067,rebounding,1,,,,,null,,,
5068,rebounding,1,724,250,23782,92.77,sam2,0.0,0.0,0.0
5069,rebounding,1,,,,,null,,,
5070,rebounding,1,,,,,null,,,
5071,rebounding,1,,,,,null,,,
5072,rebounding,1,724,250,23948,93.42,sam2,0.0,0.0,0.0
5073,rebounding,1,,,,,null,,,
5074,rebounding,1,,,,,null,,,
5075,rebounding,1,,,,,null,,,
5076,rebounding,1,724,250,23903,93.24,sam2,0.0,0.0,0.0
5077,rebounding,1,,,,,null,,,
5078,rebounding,1,,,,,null,,,
5079,rebounding,1,,,,,null,,,
5080,rebounding,1,724,249,23685,92.39,sam2,1.0,749.192,13.378
5081,rebounding,1,,,,,null,,,
5082,rebounding,1,,,,,null,,,
5083,rebounding,1,,,,,null,,,
5084,rebounding,1,724,250,23834,92.97,sam2,1.0,749.192,13.378
5085,rebounding,1,,,,,null,,,
5086,rebounding,1,,,,,null,,,
5087,rebounding,1,,,,,null,,,
5088,rebounding,1,724,250,23882,93.16,sam2,0.0,0.0,0.0
5089,rebounding,1,,,,,null,,,
5090,rebounding,1,,,,,null,,,
5091,rebounding,1,,,,,null,,,
5092,rebounding,1,724,250,23860,93.07,sam2,0.0,0.0,0.0
5093,rebounding,1,,,,,null,,,
5094,rebounding,1,,,,,null,,,
5095,rebounding,1,,,,,null,,,
5096,rebounding,1,724,250,23726,92.55,sam2,0.0,0.0,0.0
5097,rebounding,1,,,,,null,,,
5098,rebounding,1,,,,,null,,,
5099,rebounding,1,,,,,null,,,
5100,rebounding,1,724,250,23774,92.74,sam2,0.0,0.0,0.0
5101,rebounding,1,,,,,null,,,
5102,rebounding,1,,,,,null,,,
5103,rebounding,1,,,,,null,,,
5104,rebounding,1,724,250,23910,93.27,sam2,0.0,0.0,0.0
5105,rebounding,1,,,,,null,,,
5106,rebounding,1,,,,,null,,,
5107,rebounding,1,,,,,null,,,
5108,rebounding,1,724,250,24019,93.69,sam2,0.0,0.0,0.0
5109,rebounding,1,,,,,null,,,
5110,rebounding,1,,,,,null,,,
5111,rebounding,1,,,,,null,,,
5112,rebounding,1,724,250,23943,93.4,sam2,0.0,0.0,0.0
5113,rebounding,1,,,,,null,,,
5114,rebounding,1,,,,,null,,,
5115,rebounding,1,,,,,null,,,
5116,rebounding,1,724,250,23770,92.72,sam2,0.0,0.0,0.0
5117,rebounding,1,,,,,null,,,
5118,rebounding,1,,,,,null,,,
5119,rebounding,1,,,,,null,,,
5120,rebounding,1,724,250,23853,93.04,sam2,0.0,0.0,0.0
5121,rebounding,1,,,,,null,,,
5122,rebounding,1,,,,,null,,,
5123,rebounding,1,,,,,null,,,
5124,rebounding,1,724,250,23876,93.13,sam2,0.0,0.0,0.0
5125,rebounding,1,,,,,null,,,
5126,rebounding,1,,,,,null,,,
5127,rebounding,1,,,,,null,,,
5128,rebounding,1,725,250,23964,93.48,sam2,1.0,749.192,13.378
5129,rebounding,1,,,,,null,,,
5130,rebounding,1,,,,,null,,,
5131,rebounding,1,,,,,null,,,
5132,rebounding,1,724,250,23861,93.08,sam2,1.0,749.192,13.378
5133,rebounding,1,,,,,null,,,
5134,rebounding,1,,,,,null,,,
5135,rebounding,1,,,,,null,,,
5136,rebounding,1,724,250,23916,93.29,sam2,0.0,0.0,0.0
5137,rebounding,1,,,,,null,,,
5138,rebounding,1,,,,,null,,,
5139,rebounding,1,,,,,null,,,
5140,rebounding,1,724,250,23804,92.85,sam2,0.0,0.0,0.0
5141,rebounding,1,,,,,null,,,
5142,rebounding,1,,,,,null,,,
5143,rebounding,1,,,,,null,,,
5144,rebounding,1,724,250,23738,92.6,sam2,0.0,0.0,0.0
5145,rebounding,1,,,,,null,,,
5146,rebounding,1,,,,,null,,,
5147,rebounding,1,,,,,null,,,
5148,rebounding,1,724,250,23920,93.31,sam2,0.0,0.0,0.0
5149,rebounding,1,,,,,null,,,
5150,rebounding,1,,,,,null,,,
5151,rebounding,1,,,,,null,,,
5152,rebounding,1,724,250,23982,93.55,sam2,0.0,0.0,0.0
5153,rebounding,1,,,,,null,,,
5154,rebounding,1,,,,,null,,,
5155,rebounding,1,,,,,null,,,
5156,rebounding,1,725,250,23720,92.53,sam2,1.0,749.192,13.378
5157,rebounding,1,,,,,null,,,
5158,rebounding,1,,,,,null,,,
5159,rebounding,1,,,,,null,,,
5160,rebounding,1,725,250,23736,92.59,sam2,0.0,0.0,0.0
5161,rebounding,1,,,,,null,,,
5162,rebounding,1,,,,,null,,,
5163,rebounding,1,,,,,null,,,
5164,rebounding,1,724,250,23725,92.55,sam2,1.0,749.192,13.378
5165,rebounding,1,,,,,null,,,
5166,rebounding,1,,,,,null,,,
5167,rebounding,1,,,,,null,,,
5168,rebounding,1,724,250,23869,93.11,sam2,0.0,0.0,0.0
5169,rebounding,1,,,,,null,,,
5170,rebounding,1,,,,,null,,,
5171,rebounding,1,,,,,null,,,
5172,rebounding,1,724,250,23930,93.35,sam2,0.0,0.0,0.0
5173,rebounding,1,,,,,null,,,
5174,rebounding,1,,,,,null,,,
5175,rebounding,1,,,,,null,,,
5176,rebounding,1,724,250,23925,93.33,sam2,0.0,0.0,0.0
5177,rebounding,1,,,,,null,,,
5178,rebounding,1,,,,,null,,,
5179,rebounding,1,,,,,null,,,
5180,rebounding,1,724,250,23864,93.09,sam2,0.0,0.0,0.0
5181,rebounding,1,,,,,null,,,
5182,rebounding,1,,,,,null,,,
5183,rebounding,1,,,,,null,,,
5184,rebounding,1,724,250,23813,92.89,sam2,0.0,0.0,0.0
5185,rebounding,1,,,,,null,,,
5186,rebounding,1,,,,,null,,,
5187,rebounding,1,,,,,null,,,
5188,rebounding,1,724,250,23705,92.47,sam2,0.0,0.0,0.0
5189,rebounding,1,,,,,null,,,
5190,rebounding,1,,,,,null,,,
5191,rebounding,1,,,,,null,,,
5192,rebounding,1,724,250,23884,93.17,sam2,0.0,0.0,0.0
5193,rebounding,1,,,,,null,,,
5194,rebounding,1,,,,,null,,,
5195,rebounding,1,,,,,null,,,
5196,rebounding,1,724,250,23989,93.58,sam2,0.0,0.0,0.0
5197,rebounding,1,,,,,null,,,
5198,rebounding,1,,,,,null,,,
5199,rebounding,1,,,,,null,,,
5200,rebounding,1,724,250,23802,92.85,sam2,0.0,0.0,0.0
5201,rebounding,1,,,,,null,,,
5202,rebounding,1,,,,,null,,,
5203,rebounding,1,,,,,null,,,
5204,rebounding,1,724,250,23753,92.65,sam2,0.0,0.0,0.0
5205,rebounding,1,,,,,null,,,
5206,rebounding,1,,,,,null,,,
5207,rebounding,1,,,,,null,,,
5208,rebounding,1,724,250,23829,92.95,sam2,0.0,0.0,0.0
5209,rebounding,1,,,,,null,,,
5210,rebounding,1,,,,,null,,,
5211,rebounding,1,,,,,null,,,
5212,rebounding,1,724,250,23890,93.19,sam2,0.0,0.0,0.0
5213,rebounding,1,,,,,null,,,
5214,rebounding,1,,,,,null,,,
5215,rebounding,1,,,,,null,,,
5216,rebounding,1,724,250,23727,92.55,sam2,0.0,0.0,0.0
5217,rebounding,1,,,,,null,,,
5218,rebounding,1,,,,,null,,,
5219,rebounding,1,,,,,null,,,
5220,rebounding,1,724,250,23904,93.24,sam2,0.0,0.0,0.0
5221,rebounding,1,,,,,null,,,
5222,rebounding,1,,,,,null,,,
5223,rebounding,1,,,,,null,,,
5224,rebounding,1,724,250,24138,94.16,sam2,0.0,0.0,0.0
5225,rebounding,1,,,,,null,,,
5226,rebounding,1,,,,,null,,,
5227,rebounding,1,,,,,null,,,
5228,rebounding,1,724,250,23948,93.42,sam2,0.0,0.0,0.0
5229,rebounding,1,,,,,null,,,
5230,rebounding,1,,,,,null,,,
5231,rebounding,1,,,,,null,,,
5232,rebounding,1,724,250,23805,92.86,sam2,0.0,0.0,0.0
5233,rebounding,1,,,,,null,,,
5234,rebounding,1,,,,,null,,,
5235,rebounding,1,,,,,null,,,
5236,rebounding,1,724,250,23988,93.57,sam2,0.0,0.0,0.0
5237,rebounding,1,,,,,null,,,
5238,rebounding,1,,,,,null,,,
5239,rebounding,1,,,,,null,,,
5240,rebounding,1,724,250,23804,92.85,sam2,0.0,0.0,0.0
5241,rebounding,1,,,,,null,,,
5242,rebounding,1,,,,,null,,,
5243,rebounding,1,,,,,null,,,
5244,rebounding,1,724,250,23784,92.78,sam2,0.0,0.0,0.0
5245,rebounding,1,,,,,null,,,
5246,rebounding,1,,,,,null,,,
5247,rebounding,1,,,,,null,,,
5248,rebounding,1,725,250,23837,92.98,sam2,1.0,749.192,13.378
5249,rebounding,1,,,,,null,,,
5250,rebounding,1,,,,,null,,,
5251,rebounding,1,,,,,null,,,
5252,rebounding,1,724,250,23742,92.61,sam2,1.0,749.192,13.378
5253,rebounding,1,,,,,null,,,
5254,rebounding,1,,,,,null,,,
5255,rebounding,1,,,,,null,,,
5256,rebounding,1,724,250,23932,93.35,sam2,0.0,0.0,0.0
5257,rebounding,1,,,,,null,,,
5258,rebounding,1,,,,,null,,,
5259,rebounding,1,,,,,null,,,
5260,rebounding,1,724,250,23816,92.9,sam2,0.0,0.0,0.0
5261,rebounding,1,,,,,null,,,
5262,rebounding,1,,,,,null,,,
5263,rebounding,1,,,,,null,,,
5264,rebounding,1,724,250,23798,92.83,sam2,0.0,0.0,0.0
5265,rebounding,1,,,,,null,,,
5266,rebounding,1,,,,,null,,,
5267,rebounding,1,,,,,null,,,
5268,rebounding,1,724,250,23722,92.53,sam2,0.0,0.0,0.0
5269,rebounding,1,,,,,null,,,
5270,rebounding,1,,,,,null,,,
5271,rebounding,1,,,,,null,,,
5272,rebounding,1,724,250,23704,92.46,sam2,0.0,0.0,0.0
5273,rebounding,1,,,,,null,,,
5274,rebounding,1,,,,,null,,,
5275,rebounding,1,,,,,null,,,
5276,rebounding,1,725,250,23701,92.45,sam2,1.0,749.192,13.378
5277,rebounding,1,,,,,null,,,
5278,rebounding,1,,,,,null,,,
5279,rebounding,1,,,,,null,,,
5280,rebounding,1,724,250,23720,92.53,sam2,1.0,749.192,13.378
5281,rebounding,1,,,,,null,,,
5282,rebounding,1,,,,,null,,,
5283,rebounding,1,,,,,null,,,
5284,rebounding,1,724,250,23926,93.33,sam2,0.0,0.0,0.0
5285,rebounding,1,,,,,null,,,
5286,rebounding,1,,,,,null,,,
5287,rebounding,1,,,,,null,,,
5288,rebounding,1,724,250,23852,93.04,sam2,0.0,0.0,0.0
5289,rebounding,1,,,,,null,,,
5290,rebounding,1,,,,,null,,,
5291,rebounding,1,,,,,null,,,
5292,rebounding,1,724,250,23888,93.18,sam2,0.0,0.0,0.0
5293,rebounding,1,,,,,null,,,
5294,rebounding,1,,,,,null,,,
5295,rebounding,1,,,,,null,,,
5296,rebounding,1,724,250,23867,93.1,sam2,0.0,0.0,0.0
5297,rebounding,1,,,,,null,,,
5298,rebounding,1,,,,,null,,,
5299,rebounding,1,,,,,null,,,
5300,rebounding,1,724,250,23914,93.28,sam2,0.0,0.0,0.0
5301,rebounding,1,,,,,null,,,
5302,rebounding,1,,,,,null,,,
5303,rebounding,1,,,,,null,,,
5304,rebounding,1,724,250,23897,93.22,sam2,0.0,0.0,0.0
5305,rebounding,1,,,,,null,,,
5306,rebounding,1,,,,,null,,,
5307,rebounding,1,,,,,null,,,
5308,rebounding,1,724,250,23807,92.87,sam2,0.0,0.0,0.0
5309,rebounding,1,,,,,null,,,
5310,rebounding,1,,,,,null,,,
5311,rebounding,1,,,,,null,,,
5312,rebounding,1,724,250,23849,93.03,sam2,0.0,0.0,0.0
5313,rebounding,1,,,,,null,,,
5314,rebounding,1,,,,,null,,,
5315,rebounding,1,,,,,null,,,
5316,rebounding,1,724,250,23832,92.96,sam2,0.0,0.0,0.0
5317,rebounding,1,,,,,null,,,
5318,rebounding,1,,,,,null,,,
5319,rebounding,1,,,,,null,,,
5320,rebounding,1,724,250,23894,93.2,sam2,0.0,0.0,0.0
5321,rebounding,1,,,,,null,,,
5322,rebounding,1,,,,,null,,,
5323,rebounding,1,,,,,null,,,
5324,rebounding,1,724,250,23810,92.88,sam2,0.0,0.0,0.0
5325,rebounding,1,,,,,null,,,
5326,rebounding,1,,,,,null,,,
5327,rebounding,1,,,,,null,,,
5328,rebounding,1,724,250,23791,92.8,sam2,0.0,0.0,0.0
5329,rebounding,1,,,,,null,,,
5330,rebounding,1,,,,,null,,,
5331,rebounding,1,,,,,null,,,
5332,rebounding,1,724,250,23775,92.74,sam2,0.0,0.0,0.0
5333,rebounding,1,,,,,null,,,
5334,rebounding,1,,,,,null,,,
5335,rebounding,1,,,,,null,,,
