frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
4500,rebounding,1,755,284,33897,124.4,sam2,0.0,0.0,0.0
4501,rebounding,1,,,,,null,,,
4502,rebounding,1,,,,,null,,,
4503,rebounding,1,,,,,null,,,
4504,rebounding,1,755,283,33620,123.39,sam2,1.0,749.192,13.378
4505,rebounding,1,,,,,null,,,
4506,rebounding,1,,,,,null,,,
4507,rebounding,1,,,,,null,,,
4508,rebounding,1,755,283,33585,123.26,sam2,0.0,0.0,0.0
4509,rebounding,1,,,,,null,,,
4510,rebounding,1,,,,,null,,,
4511,rebounding,1,,,,,null,,,
4512,rebounding,1,755,283,33555,123.15,sam2,0.0,0.0,0.0
4513,rebounding,1,,,,,null,,,
4514,rebounding,1,,,,,null,,,
4515,rebounding,1,,,,,null,,,
4516,rebounding,1,755,284,33939,124.56,sam2,1.0,749.192,13.378
4517,rebounding,1,,,,,null,,,
4518,rebounding,1,,,,,null,,,
4519,rebounding,1,,,,,null,,,
4520,rebounding,1,755,283,33674,123.58,sam2,1.0,749.192,13.378
4521,rebounding,1,,,,,null,,,
4522,rebounding,1,,,,,null,,,
4523,rebounding,1,,,,,null,,,
4524,rebounding,1,755,283,33860,124.27,sam2,0.0,0.0,0.0
4525,rebounding,1,,,,,null,,,
4526,rebounding,1,,,,,null,,,
4527,rebounding,1,,,,,null,,,
4528,rebounding,1,755,272,29592,108.6,sam2,11.0,8241.108,147.163
4529,rebounding,1,,,,,null,,,
4530,rebounding,1,,,,,null,,,
4531,rebounding,1,,,,,null,,,
4532,rebounding,1,755,283,33906,124.43,sam2,11.0,8241.108,147.163
4533,rebounding,1,,,,,null,,,
4534,rebounding,1,,,,,null,,,
4535,rebounding,1,,,,,null,,,
4536,rebounding,1,755,283,33635,123.44,sam2,0.0,0.0,0.0
4537,rebounding,1,,,,,null,,,
4538,rebounding,1,,,,,null,,,
4539,rebounding,1,,,,,null,,,
4540,rebounding,1,755,283,33621,123.39,sam2,0.0,0.0,0.0
4541,rebounding,1,,,,,null,,,
4542,rebounding,1,,,,,null,,,
4543,rebounding,1,,,,,null,,,
4544,rebounding,1,755,283,33523,123.03,sam2,0.0,0.0,0.0
4545,rebounding,1,,,,,null,,,
4546,rebounding,1,,,,,null,,,
4547,rebounding,1,,,,,null,,,
4548,rebounding,1,755,284,33987,124.73,sam2,1.0,749.192,13.378
4549,rebounding,1,,,,,null,,,
4550,rebounding,1,,,,,null,,,
4551,rebounding,1,,,,,null,,,
4552,rebounding,1,755,284,33630,123.42,sam2,0.0,0.0,0.0
4553,rebounding,1,,,,,null,,,
4554,rebounding,1,,,,,null,,,
4555,rebounding,1,,,,,null,,,
4556,rebounding,1,755,284,33721,123.76,sam2,0.0,0.0,0.0
4557,rebounding,1,,,,,null,,,
4558,rebounding,1,,,,,null,,,
4559,rebounding,1,,,,,null,,,
4560,rebounding,1,755,284,33870,124.3,sam2,0.0,0.0,0.0
4561,rebounding,1,,,,,null,,,
4562,rebounding,1,,,,,null,,,
4563,rebounding,1,,,,,null,,,
4564,rebounding,1,755,283,33698,123.67,sam2,1.0,749.192,13.378
4565,rebounding,1,,,,,null,,,
4566,rebounding,1,,,,,null,,,
4567,rebounding,1,,,,,null,,,
4568,rebounding,1,754,283,33628,123.41,sam2,1.0,749.192,13.378
4569,rebounding,1,,,,,null,,,
4570,rebounding,1,,,,,null,,,
4571,rebounding,1,,,,,null,,,
4572,rebounding,1,755,283,33925,124.5,sam2,1.0,749.192,13.378
4573,rebounding,1,,,,,null,,,
4574,rebounding,1,,,,,null,,,
4575,rebounding,1,,,,,null,,,
4576,rebounding,1,755,284,34053,124.97,sam2,1.0,749.192,13.378
4577,rebounding,1,,,,,null,,,
4578,rebounding,1,,,,,null,,,
4579,rebounding,1,,,,,null,,,
4580,rebounding,1,756,273,29816,109.42,sam2,11.045,8275.092,147.769
4581,rebounding,1,,,,,null,,,
4582,rebounding,1,,,,,null,,,
4583,rebounding,1,,,,,null,,,
4584,rebounding,1,755,283,34040,124.93,sam2,10.05,7529.283,134.451
4585,rebounding,1,,,,,null,,,
4586,rebounding,1,,,,,null,,,
4587,rebounding,1,,,,,null,,,
4588,rebounding,1,755,283,33896,124.4,sam2,0.0,0.0,0.0
4589,rebounding,1,,,,,null,,,
4590,rebounding,1,,,,,null,,,
4591,rebounding,1,,,,,null,,,
4592,rebounding,1,755,283,33757,123.89,sam2,0.0,0.0,0.0
4593,rebounding,1,,,,,null,,,
4594,rebounding,1,,,,,null,,,
4595,rebounding,1,,,,,null,,,
4596,rebounding,1,755,284,33893,124.39,sam2,1.0,749.192,13.378
4597,rebounding,1,,,,,null,,,
4598,rebounding,1,,,,,null,,,
4599,rebounding,1,,,,,null,,,
4600,rebounding,1,755,283,33717,123.74,sam2,1.0,749.192,13.378
4601,rebounding,1,,,,,null,,,
4602,rebounding,1,,,,,null,,,
4603,rebounding,1,,,,,null,,,
4604,rebounding,1,755,284,33792,124.02,sam2,1.0,749.192,13.378
4605,rebounding,1,,,,,null,,,
4606,rebounding,1,,,,,null,,,
4607,rebounding,1,,,,,null,,,
4608,rebounding,1,755,284,33938,124.55,sam2,0.0,0.0,0.0
4609,rebounding,1,,,,,null,,,
4610,rebounding,1,,,,,null,,,
4611,rebounding,1,,,,,null,,,
4612,rebounding,1,755,283,33567,123.19,sam2,1.0,749.192,13.378
4613,rebounding,1,,,,,null,,,
4614,rebounding,1,,,,,null,,,
4615,rebounding,1,,,,,null,,,
4616,rebounding,1,756,272,29159,107.01,sam2,11.045,8275.092,147.769
4617,rebounding,1,,,,,null,,,
4618,rebounding,1,,,,,null,,,
4619,rebounding,1,,,,,null,,,
4620,rebounding,1,755,284,33875,124.32,sam2,12.042,9021.462,161.098
4621,rebounding,1,,,,,null,,,
4622,rebounding,1,,,,,null,,,
4623,rebounding,1,,,,,null,,,
4624,rebounding,1,755,284,34080,125.07,sam2,0.0,0.0,0.0
4625,rebounding,1,,,,,null,,,
4626,rebounding,1,,,,,null,,,
4627,rebounding,1,,,,,null,,,
4628,rebounding,1,755,283,33785,123.99,sam2,1.0,749.192,13.378
4629,rebounding,1,,,,,null,,,
4630,rebounding,1,,,,,null,,,
4631,rebounding,1,,,,,null,,,
4632,rebounding,1,755,283,33848,124.22,sam2,0.0,0.0,0.0
4633,rebounding,1,,,,,null,,,
4634,rebounding,1,,,,,null,,,
4635,rebounding,1,,,,,null,,,
4636,rebounding,1,755,283,33793,124.02,sam2,0.0,0.0,0.0
4637,rebounding,1,,,,,null,,,
4638,rebounding,1,,,,,null,,,
4639,rebounding,1,,,,,null,,,
4640,rebounding,1,755,283,33977,124.7,sam2,0.0,0.0,0.0
4641,rebounding,1,,,,,null,,,
4642,rebounding,1,,,,,null,,,
4643,rebounding,1,,,,,null,,,
4644,rebounding,1,755,274,30285,111.15,sam2,9.0,6742.725,120.406
4645,rebounding,1,,,,,null,,,
4646,rebounding,1,,,,,null,,,
4647,rebounding,1,,,,,null,,,
4648,rebounding,1,755,275,30419,111.64,sam2,1.0,749.192,13.378
4649,rebounding,1,,,,,null,,,
4650,rebounding,1,,,,,null,,,
4651,rebounding,1,,,,,null,,,
4652,rebounding,1,755,283,33782,123.98,sam2,8.0,5993.533,107.027
4653,rebounding,1,,,,,null,,,
4654,rebounding,1,,,,,null,,,
4655,rebounding,1,,,,,null,,,
4656,rebounding,1,755,283,33689,123.64,sam2,0.0,0.0,0.0
4657,rebounding,1,,,,,null,,,
4658,rebounding,1,,,,,null,,,
4659,rebounding,1,,,,,null,,,
4660,rebounding,1,757,268,27513,100.97,sam2,15.133,11337.326,202.452
4661,rebounding,1,,,,,null,,,
4662,rebounding,1,,,,,null,,,
4663,rebounding,1,,,,,null,,,
4664,rebounding,1,755,284,33732,123.8,sam2,16.125,12080.352,215.721
4665,rebounding,1,,,,,null,,,
4666,rebounding,1,,,,,null,,,
4667,rebounding,1,,,,,null,,,
4668,rebounding,1,755,283,33406,122.6,sam2,1.0,749.192,13.378
4669,rebounding,1,,,,,null,,,
4670,rebounding,1,,,,,null,,,
4671,rebounding,1,,,,,null,,,
4672,rebounding,1,755,283,33413,122.63,sam2,0.0,0.0,0.0
4673,rebounding,1,,,,,null,,,
4674,rebounding,1,,,,,null,,,
4675,rebounding,1,,,,,null,,,
4676,rebounding,1,754,282,33208,121.87,sam2,1.414,1059.517,18.92
4677,rebounding,1,,,,,null,,,
4678,rebounding,1,,,,,null,,,
4679,rebounding,1,,,,,null,,,
4680,rebounding,1,755,283,33668,123.56,sam2,1.414,1059.517,18.92
4681,rebounding,1,,,,,null,,,
4682,rebounding,1,,,,,null,,,
4683,rebounding,1,,,,,null,,,
4684,rebounding,1,755,283,33716,123.74,sam2,0.0,0.0,0.0
4685,rebounding,1,,,,,null,,,
4686,rebounding,1,,,,,null,,,
4687,rebounding,1,,,,,null,,,
4688,rebounding,1,756,268,27675,101.57,sam2,15.033,11262.82,201.122
4689,rebounding,1,,,,,null,,,
4690,rebounding,1,,,,,null,,,
4691,rebounding,1,,,,,null,,,
4692,rebounding,1,755,282,33312,122.25,sam2,14.036,10515.406,187.775
4693,rebounding,1,,,,,null,,,
4694,rebounding,1,,,,,null,,,
4695,rebounding,1,,,,,null,,,
4696,rebounding,1,756,270,28361,104.08,sam2,12.042,9021.462,161.098
4697,rebounding,1,,,,,null,,,
4698,rebounding,1,,,,,null,,,
4699,rebounding,1,,,,,null,,,
4700,rebounding,1,755,283,33795,124.03,sam2,13.038,9768.264,174.433
4701,rebounding,1,,,,,null,,,
4702,rebounding,1,,,,,null,,,
4703,rebounding,1,,,,,null,,,
4704,rebounding,1,755,284,33963,124.64,sam2,1.0,749.192,13.378
4705,rebounding,1,,,,,null,,,
4706,rebounding,1,,,,,null,,,
4707,rebounding,1,,,,,null,,,
4708,rebounding,1,755,283,33684,123.62,sam2,1.0,749.192,13.378
4709,rebounding,1,,,,,null,,,
4710,rebounding,1,,,,,null,,,
4711,rebounding,1,,,,,null,,,
4712,rebounding,1,757,261,24702,90.66,sam2,22.091,16550.184,295.539
4713,rebounding,1,,,,,null,,,
4714,rebounding,1,,,,,null,,,
4715,rebounding,1,,,,,null,,,
4716,rebounding,1,756,268,27371,100.45,sam2,7.071,5297.585,94.6
4717,rebounding,1,,,,,null,,,
4718,rebounding,1,,,,,null,,,
4719,rebounding,1,,,,,null,,,
4720,rebounding,1,755,283,33582,123.25,sam2,15.033,11262.82,201.122
4721,rebounding,1,,,,,null,,,
4722,rebounding,1,,,,,null,,,
4723,rebounding,1,,,,,null,,,
4724,rebounding,1,757,268,27326,100.29,sam2,15.133,11337.326,202.452
4725,rebounding,1,,,,,null,,,
4726,rebounding,1,,,,,null,,,
4727,rebounding,1,,,,,null,,,
4728,rebounding,1,755,283,33393,122.55,sam2,15.133,11337.326,202.452
4729,rebounding,1,,,,,null,,,
4730,rebounding,1,,,,,null,,,
4731,rebounding,1,,,,,null,,,
4732,rebounding,1,757,266,26803,98.37,sam2,17.117,12824.095,229.002
4733,rebounding,1,,,,,null,,,
4734,rebounding,1,,,,,null,,,
4735,rebounding,1,,,,,null,,,
4736,rebounding,1,756,257,23234,85.27,sam2,9.055,6784.219,121.147
4737,rebounding,1,,,,,null,,,
4738,rebounding,1,,,,,null,,,
4739,rebounding,1,,,,,null,,,
4740,rebounding,1,755,282,33258,122.06,sam2,25.02,18744.768,334.728
4741,rebounding,1,,,,,null,,,
4742,rebounding,1,,,,,null,,,
4743,rebounding,1,,,,,null,,,
4744,rebounding,1,755,282,33438,122.72,sam2,0.0,0.0,0.0
4745,rebounding,1,,,,,null,,,
4746,rebounding,1,,,,,null,,,
4747,rebounding,1,,,,,null,,,
4748,rebounding,1,756,255,22741,83.46,sam2,27.019,20242.043,361.465
4749,rebounding,1,,,,,null,,,
4750,rebounding,1,,,,,null,,,
4751,rebounding,1,,,,,null,,,
4752,rebounding,1,755,281,33041,121.26,sam2,26.019,19493.384,348.096
4753,rebounding,1,,,,,null,,,
4754,rebounding,1,,,,,null,,,
4755,rebounding,1,,,,,null,,,
4756,rebounding,1,755,282,33054,121.31,sam2,1.0,749.192,13.378
4757,rebounding,1,,,,,null,,,
4758,rebounding,1,,,,,null,,,
4759,rebounding,1,,,,,null,,,
4760,rebounding,1,756,258,23660,86.83,sam2,24.021,17996.2,321.361
4761,rebounding,1,,,,,null,,,
4762,rebounding,1,,,,,null,,,
4763,rebounding,1,,,,,null,,,
4764,rebounding,1,755,282,33218,121.91,sam2,24.021,17996.2,321.361
4765,rebounding,1,,,,,null,,,
4766,rebounding,1,,,,,null,,,
4767,rebounding,1,,,,,null,,,
4768,rebounding,1,755,282,33267,122.09,sam2,0.0,0.0,0.0
4769,rebounding,1,,,,,null,,,
4770,rebounding,1,,,,,null,,,
4771,rebounding,1,,,,,null,,,
4772,rebounding,1,755,256,22494,82.55,sam2,26.0,19478.982,347.839
4773,rebounding,1,,,,,null,,,
4774,rebounding,1,,,,,null,,,
4775,rebounding,1,,,,,null,,,
4776,rebounding,1,755,282,33063,121.34,sam2,26.0,19478.982,347.839
4777,rebounding,1,,,,,null,,,
4778,rebounding,1,,,,,null,,,
4779,rebounding,1,,,,,null,,,
4780,rebounding,1,755,283,33386,122.53,sam2,1.0,749.192,13.378
4781,rebounding,1,,,,,null,,,
4782,rebounding,1,,,,,null,,,
4783,rebounding,1,,,,,null,,,
4784,rebounding,1,755,283,33348,122.39,sam2,0.0,0.0,0.0
4785,rebounding,1,,,,,null,,,
4786,rebounding,1,,,,,null,,,
4787,rebounding,1,,,,,null,,,
4788,rebounding,1,755,283,33495,122.93,sam2,0.0,0.0,0.0
4789,rebounding,1,,,,,null,,,
4790,rebounding,1,,,,,null,,,
4791,rebounding,1,,,,,null,,,
4792,rebounding,1,755,282,33230,121.95,sam2,1.0,749.192,13.378
4793,rebounding,1,,,,,null,,,
4794,rebounding,1,,,,,null,,,
4795,rebounding,1,,,,,null,,,
4796,rebounding,1,755,255,22675,83.22,sam2,27.0,20228.174,361.217
4797,rebounding,1,,,,,null,,,
4798,rebounding,1,,,,,null,,,
4799,rebounding,1,,,,,null,,,
4800,rebounding,1,755,282,33446,122.75,sam2,27.0,20228.174,361.217
4801,rebounding,1,,,,,null,,,
4802,rebounding,1,,,,,null,,,
4803,rebounding,1,,,,,null,,,
4804,rebounding,1,755,282,33295,122.19,sam2,0.0,0.0,0.0
4805,rebounding,1,,,,,null,,,
4806,rebounding,1,,,,,null,,,
4807,rebounding,1,,,,,null,,,
4808,rebounding,1,756,260,24319,89.25,sam2,22.023,16499.234,294.629
4809,rebounding,1,,,,,null,,,
4810,rebounding,1,,,,,null,,,
4811,rebounding,1,,,,,null,,,
4812,rebounding,1,755,282,33197,121.83,sam2,22.023,16499.234,294.629
4813,rebounding,1,,,,,null,,,
4814,rebounding,1,,,,,null,,,
4815,rebounding,1,,,,,null,,,
4816,rebounding,1,755,282,33224,121.93,sam2,0.0,0.0,0.0
4817,rebounding,1,,,,,null,,,
4818,rebounding,1,,,,,null,,,
4819,rebounding,1,,,,,null,,,
4820,rebounding,1,755,255,22547,82.75,sam2,27.0,20228.174,361.217
4821,rebounding,1,,,,,null,,,
4822,rebounding,1,,,,,null,,,
4823,rebounding,1,,,,,null,,,
4824,rebounding,1,755,282,33232,121.96,sam2,27.0,20228.174,361.217
4825,rebounding,1,,,,,null,,,
4826,rebounding,1,,,,,null,,,
4827,rebounding,1,,,,,null,,,
4828,rebounding,1,755,282,33079,121.4,sam2,0.0,0.0,0.0
4829,rebounding,1,,,,,null,,,
4830,rebounding,1,,,,,null,,,
4831,rebounding,1,,,,,null,,,
4832,rebounding,1,755,256,22524,82.66,sam2,26.0,19478.982,347.839
4833,rebounding,1,,,,,null,,,
4834,rebounding,1,,,,,null,,,
4835,rebounding,1,,,,,null,,,
4836,rebounding,1,755,282,33003,121.12,sam2,26.0,19478.982,347.839
4837,rebounding,1,,,,,null,,,
4838,rebounding,1,,,,,null,,,
4839,rebounding,1,,,,,null,,,
4840,rebounding,1,755,283,33440,122.72,sam2,1.0,749.192,13.378
4841,rebounding,1,,,,,null,,,
4842,rebounding,1,,,,,null,,,
4843,rebounding,1,,,,,null,,,
4844,rebounding,1,755,255,22476,82.49,sam2,28.0,20977.365,374.596
4845,rebounding,1,,,,,null,,,
4846,rebounding,1,,,,,null,,,
4847,rebounding,1,,,,,null,,,
4848,rebounding,1,756,263,25505,93.6,sam2,8.062,6040.176,107.86
4849,rebounding,1,,,,,null,,,
4850,rebounding,1,,,,,null,,,
4851,rebounding,1,,,,,null,,,
4852,rebounding,1,756,258,23819,87.42,sam2,5.0,3745.958,66.892
4853,rebounding,1,,,,,null,,,
4854,rebounding,1,,,,,null,,,
4855,rebounding,1,,,,,null,,,
4856,rebounding,1,756,254,22093,81.08,sam2,4.0,2996.766,53.514
4857,rebounding,1,,,,,null,,,
4858,rebounding,1,,,,,null,,,
4859,rebounding,1,,,,,null,,,
4860,rebounding,1,756,258,23527,86.34,sam2,4.0,2996.766,53.514
4861,rebounding,1,,,,,null,,,
4862,rebounding,1,,,,,null,,,
4863,rebounding,1,,,,,null,,,
4864,rebounding,1,756,254,22124,81.19,sam2,4.0,2996.766,53.514
4865,rebounding,1,,,,,null,,,
4866,rebounding,1,,,,,null,,,
4867,rebounding,1,,,,,null,,,
4868,rebounding,1,756,254,22134,81.23,sam2,0.0,0.0,0.0
4869,rebounding,1,,,,,null,,,
4870,rebounding,1,,,,,null,,,
4871,rebounding,1,,,,,null,,,
4872,rebounding,1,755,254,22207,81.5,sam2,1.0,749.192,13.378
4873,rebounding,1,,,,,null,,,
4874,rebounding,1,,,,,null,,,
4875,rebounding,1,,,,,null,,,
4876,rebounding,1,755,254,21910,80.41,sam2,0.0,0.0,0.0
4877,rebounding,1,,,,,null,,,
4878,rebounding,1,,,,,null,,,
4879,rebounding,1,,,,,null,,,
4880,rebounding,1,755,254,21888,80.33,sam2,0.0,0.0,0.0
4881,rebounding,1,,,,,null,,,
4882,rebounding,1,,,,,null,,,
4883,rebounding,1,,,,,null,,,
4884,rebounding,1,756,254,21785,79.95,sam2,1.0,749.192,13.378
4885,rebounding,1,,,,,null,,,
4886,rebounding,1,,,,,null,,,
4887,rebounding,1,,,,,null,,,
4888,rebounding,1,755,254,21745,79.8,sam2,1.0,749.192,13.378
4889,rebounding,1,,,,,null,,,
4890,rebounding,1,,,,,null,,,
4891,rebounding,1,,,,,null,,,
4892,rebounding,1,755,253,21735,79.77,sam2,1.0,749.192,13.378
4893,rebounding,1,,,,,null,,,
4894,rebounding,1,,,,,null,,,
4895,rebounding,1,,,,,null,,,
4896,rebounding,1,755,254,21828,80.11,sam2,1.0,749.192,13.378
4897,rebounding,1,,,,,null,,,
4898,rebounding,1,,,,,null,,,
4899,rebounding,1,,,,,null,,,
4900,rebounding,1,755,253,21731,79.75,sam2,1.0,749.192,13.378
4901,rebounding,1,,,,,null,,,
4902,rebounding,1,,,,,null,,,
4903,rebounding,1,,,,,null,,,
4904,rebounding,1,755,253,21533,79.03,sam2,0.0,0.0,0.0
4905,rebounding,1,,,,,null,,,
4906,rebounding,1,,,,,null,,,
4907,rebounding,1,,,,,null,,,
4908,rebounding,1,755,253,21553,79.1,sam2,0.0,0.0,0.0
4909,rebounding,1,,,,,null,,,
4910,rebounding,1,,,,,null,,,
4911,rebounding,1,,,,,null,,,
4912,rebounding,1,755,253,21525,79.0,sam2,0.0,0.0,0.0
4913,rebounding,1,,,,,null,,,
4914,rebounding,1,,,,,null,,,
4915,rebounding,1,,,,,null,,,
4916,rebounding,1,755,253,21498,78.9,sam2,0.0,0.0,0.0
4917,rebounding,1,,,,,null,,,
4918,rebounding,1,,,,,null,,,
4919,rebounding,1,,,,,null,,,
4920,rebounding,1,755,253,21449,78.72,sam2,0.0,0.0,0.0
4921,rebounding,1,,,,,null,,,
4922,rebounding,1,,,,,null,,,
4923,rebounding,1,,,,,null,,,
4924,rebounding,1,755,252,21337,78.31,sam2,1.0,749.192,13.378
4925,rebounding,1,,,,,null,,,
4926,rebounding,1,,,,,null,,,
4927,rebounding,1,,,,,null,,,
4928,rebounding,1,755,253,21322,78.25,sam2,1.0,749.192,13.378
4929,rebounding,1,,,,,null,,,
4930,rebounding,1,,,,,null,,,
4931,rebounding,1,,,,,null,,,
4932,rebounding,1,755,252,21223,77.89,sam2,1.0,749.192,13.378
4933,rebounding,1,,,,,null,,,
4934,rebounding,1,,,,,null,,,
4935,rebounding,1,,,,,null,,,
4936,rebounding,1,755,252,21128,77.54,sam2,0.0,0.0,0.0
4937,rebounding,1,,,,,null,,,
4938,rebounding,1,,,,,null,,,
4939,rebounding,1,,,,,null,,,
4940,rebounding,1,755,252,21170,77.69,sam2,0.0,0.0,0.0
4941,rebounding,1,,,,,null,,,
4942,rebounding,1,,,,,null,,,
4943,rebounding,1,,,,,null,,,
4944,rebounding,1,755,252,21152,77.63,sam2,0.0,0.0,0.0
4945,rebounding,1,,,,,null,,,
4946,rebounding,1,,,,,null,,,
4947,rebounding,1,,,,,null,,,
4948,rebounding,1,755,252,21288,78.13,sam2,0.0,0.0,0.0
4949,rebounding,1,,,,,null,,,
4950,rebounding,1,,,,,null,,,
4951,rebounding,1,,,,,null,,,
4952,rebounding,1,755,252,21083,77.37,sam2,0.0,0.0,0.0
4953,rebounding,1,,,,,null,,,
4954,rebounding,1,,,,,null,,,
4955,rebounding,1,,,,,null,,,
4956,rebounding,1,755,252,21217,77.87,sam2,0.0,0.0,0.0
4957,rebounding,1,,,,,null,,,
4958,rebounding,1,,,,,null,,,
4959,rebounding,1,,,,,null,,,
4960,rebounding,1,755,252,21390,78.5,sam2,0.0,0.0,0.0
4961,rebounding,1,,,,,null,,,
4962,rebounding,1,,,,,null,,,
4963,rebounding,1,,,,,null,,,
4964,rebounding,1,755,252,21329,78.28,sam2,0.0,0.0,0.0
4965,rebounding,1,,,,,null,,,
4966,rebounding,1,,,,,null,,,
4967,rebounding,1,,,,,null,,,
4968,rebounding,1,755,252,21324,78.26,sam2,0.0,0.0,0.0
4969,rebounding,1,,,,,null,,,
4970,rebounding,1,,,,,null,,,
4971,rebounding,1,,,,,null,,,
4972,rebounding,1,755,252,21257,78.01,sam2,0.0,0.0,0.0
4973,rebounding,1,,,,,null,,,
4974,rebounding,1,,,,,null,,,
4975,rebounding,1,,,,,null,,,
4976,rebounding,1,755,252,21233,77.92,sam2,0.0,0.0,0.0
4977,rebounding,1,,,,,null,,,
4978,rebounding,1,,,,,null,,,
4979,rebounding,1,,,,,null,,,
4980,rebounding,1,755,252,21051,77.26,sam2,0.0,0.0,0.0
4981,rebounding,1,,,,,null,,,
4982,rebounding,1,,,,,null,,,
4983,rebounding,1,,,,,null,,,
4984,rebounding,1,755,252,21103,77.45,sam2,0.0,0.0,0.0
4985,rebounding,1,,,,,null,,,
4986,rebounding,1,,,,,null,,,
4987,rebounding,1,,,,,null,,,
4988,rebounding,1,755,252,21108,77.47,sam2,0.0,0.0,0.0
4989,rebounding,1,,,,,null,,,
4990,rebounding,1,,,,,null,,,
4991,rebounding,1,,,,,null,,,
4992,rebounding,1,755,252,21047,77.24,sam2,0.0,0.0,0.0
4993,rebounding,1,,,,,null,,,
4994,rebounding,1,,,,,null,,,
4995,rebounding,1,,,,,null,,,
4996,rebounding,1,755,252,21115,77.49,sam2,0.0,0.0,0.0
4997,rebounding,1,,,,,null,,,
4998,rebounding,1,,,,,null,,,
4999,rebounding,1,,,,,null,,,
5000,rebounding,1,755,252,21158,77.65,sam2,0.0,0.0,0.0
5001,rebounding,1,,,,,null,,,
5002,rebounding,1,,,,,null,,,
5003,rebounding,1,,,,,null,,,
5004,rebounding,1,755,252,21145,77.6,sam2,0.0,0.0,0.0
5005,rebounding,1,,,,,null,,,
5006,rebounding,1,,,,,null,,,
5007,rebounding,1,,,,,null,,,
5008,rebounding,1,755,252,21150,77.62,sam2,0.0,0.0,0.0
5009,rebounding,1,,,,,null,,,
5010,rebounding,1,,,,,null,,,
5011,rebounding,1,,,,,null,,,
5012,rebounding,1,755,252,21196,77.79,sam2,0.0,0.0,0.0
5013,rebounding,1,,,,,null,,,
5014,rebounding,1,,,,,null,,,
5015,rebounding,1,,,,,null,,,
5016,rebounding,1,755,252,21089,77.4,sam2,0.0,0.0,0.0
5017,rebounding,1,,,,,null,,,
5018,rebounding,1,,,,,null,,,
5019,rebounding,1,,,,,null,,,
5020,rebounding,1,755,252,21230,77.91,sam2,0.0,0.0,0.0
5021,rebounding,1,,,,,null,,,
5022,rebounding,1,,,,,null,,,
5023,rebounding,1,,,,,null,,,
5024,rebounding,1,755,252,21199,77.8,sam2,0.0,0.0,0.0
5025,rebounding,1,,,,,null,,,
5026,rebounding,1,,,,,null,,,
5027,rebounding,1,,,,,null,,,
5028,rebounding,1,755,252,21267,78.05,sam2,0.0,0.0,0.0
5029,rebounding,1,,,,,null,,,
5030,rebounding,1,,,,,null,,,
5031,rebounding,1,,,,,null,,,
5032,rebounding,1,755,252,21151,77.62,sam2,0.0,0.0,0.0
5033,rebounding,1,,,,,null,,,
5034,rebounding,1,,,,,null,,,
5035,rebounding,1,,,,,null,,,
5036,rebounding,1,755,252,20971,76.96,sam2,0.0,0.0,0.0
5037,rebounding,1,,,,,null,,,
5038,rebounding,1,,,,,null,,,
5039,rebounding,1,,,,,null,,,
5040,rebounding,1,755,252,20964,76.94,sam2,0.0,0.0,0.0
5041,rebounding,1,,,,,null,,,
5042,rebounding,1,,,,,null,,,
5043,rebounding,1,,,,,null,,,
5044,rebounding,1,755,252,21005,77.09,sam2,0.0,0.0,0.0
5045,rebounding,1,,,,,null,,,
5046,rebounding,1,,,,,null,,,
5047,rebounding,1,,,,,null,,,
5048,rebounding,1,755,252,21023,77.15,sam2,0.0,0.0,0.0
5049,rebounding,1,,,,,null,,,
5050,rebounding,1,,,,,null,,,
5051,rebounding,1,,,,,null,,,
5052,rebounding,1,755,252,20947,76.88,sam2,0.0,0.0,0.0
5053,rebounding,1,,,,,null,,,
5054,rebounding,1,,,,,null,,,
5055,rebounding,1,,,,,null,,,
5056,rebounding,1,755,252,21024,77.16,sam2,0.0,0.0,0.0
5057,rebounding,1,,,,,null,,,
5058,rebounding,1,,,,,null,,,
5059,rebounding,1,,,,,null,,,
5060,rebounding,1,755,252,21023,77.15,sam2,0.0,0.0,0.0
5061,rebounding,1,,,,,null,,,
5062,rebounding,1,,,,,null,,,
5063,rebounding,1,,,,,null,,,
5064,rebounding,1,755,251,20999,77.07,sam2,1.0,749.192,13.378
5065,rebounding,1,,,,,null,,,
5066,rebounding,1,,,,,null,,,
5067,rebounding,1,,,,,null,,,
5068,rebounding,1,755,252,21095,77.42,sam2,1.0,749.192,13.378
5069,rebounding,1,,,,,null,,,
5070,rebounding,1,,,,,null,,,
5071,rebounding,1,,,,,null,,,
5072,rebounding,1,755,252,21095,77.42,sam2,0.0,0.0,0.0
5073,rebounding,1,,,,,null,,,
5074,rebounding,1,,,,,null,,,
5075,rebounding,1,,,,,null,,,
5076,rebounding,1,755,252,21084,77.38,sam2,0.0,0.0,0.0
5077,rebounding,1,,,,,null,,,
5078,rebounding,1,,,,,null,,,
5079,rebounding,1,,,,,null,,,
5080,rebounding,1,755,252,21055,77.27,sam2,0.0,0.0,0.0
5081,rebounding,1,,,,,null,,,
5082,rebounding,1,,,,,null,,,
5083,rebounding,1,,,,,null,,,
5084,rebounding,1,755,252,21049,77.25,sam2,0.0,0.0,0.0
5085,rebounding,1,,,,,null,,,
5086,rebounding,1,,,,,null,,,
5087,rebounding,1,,,,,null,,,
5088,rebounding,1,755,252,21086,77.39,sam2,0.0,0.0,0.0
5089,rebounding,1,,,,,null,,,
5090,rebounding,1,,,,,null,,,
